3650;8
0.0251689;0.0145162;-0.000254665;0.00196153;0.00460696;0.0043232;-0.00851044;-0.0139557
0.0251789;0.0145378;-0.000209881;0.00190664;0.00458165;0.00429902;-0.00847577;-0.0139125
0.0251888;0.0145594;-0.000165089;0.00185168;0.00455629;0.00427479;-0.00844099;-0.0138691
0.0251987;0.0145809;-0.000120288;0.00179667;0.00453087;0.00425051;-0.00840608;-0.0138254
0.0252087;0.0146024;-7.54794e-05;0.00174159;0.0045054;0.00422617;-0.00837106;-0.0137815
0.0252186;0.0146239;-3.06621e-05;0.00168644;0.00447988;0.00420177;-0.00833592;-0.0137375
0.0252285;0.0146454;1.41635e-05;0.00163124;0.0044543;0.00417732;-0.00830066;-0.0136931
0.0252385;0.0146669;5.89974e-05;0.00157597;0.00442867;0.00415281;-0.00826528;-0.0136486
0.0252484;0.0146883;0.000103839;0.00152063;0.00440298;0.00412825;-0.00822979;-0.0136039
0.0252583;0.0147097;0.00014869;0.00146524;0.00437724;0.00410364;-0.00819418;-0.0135589
0.0252683;0.0147311;0.000193548;0.00140978;0.00435145;0.00407897;-0.00815845;-0.0135137
0.0252782;0.0147525;0.000238415;0.00135426;0.0043256;0.00405424;-0.00812261;-0.0134683
0.0252881;0.0147739;0.000283289;0.00129868;0.0042997;0.00402947;-0.00808665;-0.0134227
0.0252981;0.0147953;0.000328172;0.00124304;0.00427375;0.00400463;-0.00805058;-0.0133768
0.025308;0.0148166;0.000373063;0.00118734;0.00424774;0.00397975;-0.00801439;-0.0133308
0.025318;0.0148379;0.000417961;0.00113157;0.00422169;0.00395481;-0.00797809;-0.0132845
0.0253279;0.0148592;0.000462868;0.00107575;0.00419558;0.00392982;-0.00794167;-0.013238
0.0253378;0.0148805;0.000507782;0.00101986;0.00416942;0.00390478;-0.00790514;-0.0131913
0.0253478;0.0149018;0.000552705;0.000963915;0.00414321;0.00387968;-0.0078685;-0.0131444
0.0253577;0.014923;0.000597635;0.000907908;0.00411694;0.00385453;-0.00783174;-0.0130973
0.0253676;0.0149443;0.000642573;0.00085184;0.00409063;0.00382933;-0.00779487;-0.0130499
0.0253776;0.0149655;0.000687519;0.000795713;0.00406426;0.00380407;-0.00775789;-0.0130024
0.0253875;0.0149867;0.000732472;0.000739526;0.00403784;0.00377877;-0.0077208;-0.0129546
0.0253974;0.0150079;0.000777434;0.000683279;0.00401138;0.00375341;-0.0076836;-0.0129066
0.0254074;0.015029;0.000822403;0.000626973;0.00398486;0.003728;-0.00764628;-0.0128585
0.0254173;0.0150502;0.000867379;0.000570608;0.00395829;0.00370254;-0.00760885;-0.0128101
0.0254272;0.0150713;0.000912364;0.000514184;0.00393167;0.00367703;-0.00757132;-0.0127615
0.0254372;0.0150924;0.000957356;0.000457701;0.003905;0.00365147;-0.00753367;-0.0127126
0.0254471;0.0151135;0.00100236;0.000401159;0.00387828;0.00362586;-0.00749592;-0.0126636
0.025457;0.0151346;0.00104736;0.00034456;0.00385152;0.0036002;-0.00745805;-0.0126144
0.025467;0.0151557;0.00109238;0.000287902;0.0038247;0.00357449;-0.00742008;-0.012565
0.0254769;0.0151768;0.0011374;0.000231186;0.00379783;0.00354872;-0.007382;-0.0125153
0.0254868;0.0151978;0.00118243;0.000174413;0.00377092;0.00352291;-0.00734381;-0.0124655
0.0254968;0.0152188;0.00122747;0.000117581;0.00374396;0.00349705;-0.00730551;-0.0124154
0.0255067;0.0152398;0.00127251;6.06931e-05;0.00371694;0.00347114;-0.00726711;-0.0123652
0.0255166;0.0152608;0.00131756;3.74761e-06;0.00368988;0.00344518;-0.0072286;-0.0123147
0.0255266;0.0152818;0.00136262;-5.32548e-05;0.00366277;0.00341917;-0.00718998;-0.0122641
0.0255365;0.0153028;0.00140769;-0.000110314;0.00363562;0.00339311;-0.00715126;-0.0122132
0.0255465;0.0153237;0.00145276;-0.00016743;0.00360841;0.00336701;-0.00711243;-0.0121622
0.0255564;0.0153447;0.00149784;-0.000224601;0.00358116;0.00334085;-0.0070735;-0.0121109
0.0255663;0.0153656;0.00154293;-0.000281829;0.00355386;0.00331465;-0.00703446;-0.0120595
0.0255763;0.0153865;0.00158803;-0.000339113;0.00352652;0.0032884;-0.00699532;-0.0120078
0.0255862;0.0154074;0.00163313;-0.000396453;0.00349912;0.00326211;-0.00695607;-0.0119559
0.0255961;0.0154282;0.00167824;-0.000453848;0.00347169;0.00323576;-0.00691672;-0.0119039
0.0256061;0.0154491;0.00172336;-0.000511299;0.0034442;0.00320937;-0.00687727;-0.0118516
0.025616;0.0154699;0.00176848;-0.000568804;0.00341667;0.00318293;-0.00683771;-0.0117992
0.0256259;0.0154908;0.00181362;-0.000626364;0.00338909;0.00315645;-0.00679805;-0.0117465
0.0256359;0.0155116;0.00185875;-0.000683979;0.00336146;0.00312992;-0.00675829;-0.0116937
0.0256458;0.0155324;0.0019039;-0.000741649;0.00333379;0.00310334;-0.00671843;-0.0116407
0.0256557;0.0155532;0.00194905;-0.000799373;0.00330608;0.00307672;-0.00667847;-0.0115874
0.0256657;0.015574;0.00199421;-0.000857151;0.00327832;0.00305005;-0.00663841;-0.011534
0.0256756;0.0155947;0.00203938;-0.000914982;0.00325051;0.00302333;-0.00659825;-0.0114804
0.0256855;0.0156155;0.00208456;-0.000972868;0.00322266;0.00299657;-0.00655798;-0.0114266
0.0256955;0.0156362;0.00212974;-0.00103081;0.00319476;0.00296977;-0.00651762;-0.0113726
0.0257054;0.0156569;0.00217493;-0.0010888;0.00316682;0.00294292;-0.00647716;-0.0113184
0.0257154;0.0156776;0.00222012;-0.00114684;0.00313884;0.00291602;-0.0064366;-0.0112641
0.0257253;0.0156983;0.00226533;-0.00120494;0.00311081;0.00288909;-0.00639595;-0.0112095
0.0257352;0.015719;0.00231054;-0.00126309;0.00308274;0.0028621;-0.00635519;-0.0111548
0.0257452;0.0157397;0.00235575;-0.0013213;0.00305462;0.00283508;-0.00631434;-0.0110998
0.0257551;0.0157604;0.00240098;-0.00137955;0.00302646;0.00280801;-0.00627339;-0.0110447
0.025765;0.015781;0.00244621;-0.00143786;0.00299826;0.00278089;-0.00623235;-0.0109894
0.025775;0.0158016;0.00249145;-0.00149622;0.00297001;0.00275373;-0.00619121;-0.0109339
0.0257849;0.0158223;0.00253669;-0.00155463;0.00294172;0.00272653;-0.00614997;-0.0108782
0.0257948;0.0158429;0.00258194;-0.00161309;0.00291339;0.00269929;-0.00610864;-0.0108224
0.0258048;0.0158635;0.0026272;-0.00167161;0.00288502;0.00267201;-0.00606721;-0.0107663
0.0258147;0.015884;0.00267247;-0.00173017;0.0028566;0.00264468;-0.00602569;-0.0107101
0.0258246;0.0159046;0.00271774;-0.00178879;0.00282814;0.00261731;-0.00598408;-0.0106537
0.0258346;0.0159252;0.00276302;-0.00184745;0.00279964;0.0025899;-0.00594237;-0.0105971
0.0258445;0.0159457;0.0028083;-0.00190617;0.0027711;0.00256244;-0.00590057;-0.0105404
0.0258544;0.0159663;0.0028536;-0.00196493;0.00274252;0.00253495;-0.00585868;-0.0104834
0.0258644;0.0159868;0.0028989;-0.00202375;0.00271389;0.00250741;-0.00581669;-0.0104263
0.0258743;0.0160073;0.0029442;-0.00208262;0.00268523;0.00247983;-0.00577462;-0.010369
0.0258842;0.0160278;0.00298952;-0.00214153;0.00265652;0.00245222;-0.00573245;-0.0103115
0.0258942;0.0160483;0.00303484;-0.0022005;0.00262777;0.00242456;-0.00569019;-0.0102539
0.0259041;0.0160688;0.00308016;-0.00225951;0.00259899;0.00239686;-0.00564785;-0.0101961
0.025914;0.0160893;0.0031255;-0.00231858;0.00257016;0.00236912;-0.00560541;-0.0101381
0.025924;0.0161097;0.00317084;-0.00237769;0.00254129;0.00234134;-0.00556288;-0.0100799
0.0259339;0.0161302;0.00321619;-0.00243685;0.00251238;0.00231352;-0.00552027;-0.0100215
0.0259438;0.0161506;0.00326154;-0.00249606;0.00248344;0.00228567;-0.00547756;-0.00996303
0.0259538;0.016171;0.0033069;-0.00255532;0.00245445;0.00225777;-0.00543477;-0.00990434
0.0259637;0.0161915;0.00335227;-0.00261462;0.00242543;0.00222984;-0.00539189;-0.00984548
0.0259736;0.0162119;0.00339765;-0.00267398;0.00239636;0.00220186;-0.00534893;-0.00978646
0.0259836;0.0162323;0.00344303;-0.00273338;0.00236726;0.00217385;-0.00530588;-0.00972726
0.0259935;0.0162526;0.00348842;-0.00279283;0.00233812;0.0021458;-0.00526274;-0.0096679
0.0260034;0.016273;0.00353381;-0.00285232;0.00230894;0.00211771;-0.00521951;-0.00960836
0.0260134;0.0162934;0.00357922;-0.00291186;0.00227972;0.00208959;-0.0051762;-0.00954867
0.0260233;0.0163138;0.00362463;-0.00297145;0.00225046;0.00206142;-0.00513281;-0.00948881
0.0260332;0.0163341;0.00367004;-0.00303109;0.00222117;0.00203322;-0.00508933;-0.00942878
0.0260432;0.0163544;0.00371547;-0.00309077;0.00219184;0.00200499;-0.00504577;-0.00936859
0.0260531;0.0163748;0.0037609;-0.0031505;0.00216247;0.00197671;-0.00500212;-0.00930823
0.026063;0.0163951;0.00380633;-0.00321027;0.00213306;0.00194841;-0.0049584;-0.00924772
0.026073;0.0164154;0.00385178;-0.00327009;0.00210362;0.00192006;-0.00491459;-0.00918704
0.0260829;0.0164357;0.00389723;-0.00332996;0.00207414;0.00189168;-0.00487069;-0.0091262
0.0260928;0.016456;0.00394269;-0.00338987;0.00204463;0.00186326;-0.00482672;-0.00906521
0.0261028;0.0164763;0.00398815;-0.00344982;0.00201507;0.00183481;-0.00478267;-0.00900405
0.0261127;0.0164966;0.00403362;-0.00350982;0.00198549;0.00180632;-0.00473853;-0.00894274
0.0261226;0.0165168;0.0040791;-0.00356987;0.00195586;0.0017778;-0.00469432;-0.00888127
0.0261325;0.0165371;0.00412458;-0.00362996;0.0019262;0.00174924;-0.00465002;-0.00881964
0.0261425;0.0165574;0.00417008;-0.00369009;0.00189651;0.00172065;-0.00460565;-0.00875786
0.0261524;0.0165776;0.00421557;-0.00375027;0.00186678;0.00169202;-0.0045612;-0.00869592
0.0261623;0.0165978;0.00426108;-0.00381049;0.00183702;0.00166336;-0.00451667;-0.00863383
0.0261723;0.0166181;0.00430659;-0.00387076;0.00180722;0.00163467;-0.00447206;-0.00857159
0.0261822;0.0166383;0.00435211;-0.00393107;0.00177738;0.00160594;-0.00442738;-0.00850919
0.0261921;0.0166585;0.00439764;-0.00399142;0.00174751;0.00157718;-0.00438262;-0.00844665
0.0262021;0.0166787;0.00444317;-0.00405181;0.00171761;0.00154839;-0.00433778;-0.00838395
0.026212;0.0166989;0.00448871;-0.00411225;0.00168768;0.00151956;-0.00429287;-0.0083211
0.0262219;0.0167191;0.00453426;-0.00417273;0.00165771;0.0014907;-0.00424788;-0.00825811
0.0262318;0.0167393;0.00457981;-0.00423326;0.0016277;0.00146181;-0.00420282;-0.00819497
0.0262418;0.0167595;0.00462538;-0.00429382;0.00159767;0.00143289;-0.00415768;-0.00813168
0.0262517;0.0167796;0.00467094;-0.00435443;0.0015676;0.00140394;-0.00411247;-0.00806824
0.0262616;0.0167998;0.00471652;-0.00441508;0.0015375;0.00137495;-0.00406719;-0.00800467
0.0262716;0.01682;0.0047621;-0.00447577;0.00150736;0.00134593;-0.00402183;-0.00794094
0.0262815;0.0168401;0.00480769;-0.0045365;0.0014772;0.00131689;-0.0039764;-0.00787708
0.0262914;0.0168603;0.00485329;-0.00459728;0.001447;0.00128781;-0.0039309;-0.00781307
0.0263013;0.0168804;0.00489889;-0.00465809;0.00141677;0.0012587;-0.00388533;-0.00774892
0.0263113;0.0169005;0.0049445;-0.00471895;0.0013865;0.00122956;-0.00383969;-0.00768463
0.0263212;0.0169207;0.00499012;-0.00477984;0.00135621;0.00120039;-0.00379398;-0.0076202
0.0263311;0.0169408;0.00503575;-0.00484078;0.00132589;0.00117119;-0.0037482;-0.00755563
0.026341;0.0169609;0.00508138;-0.00490176;0.00129553;0.00114197;-0.00370235;-0.00749092
0.026351;0.016981;0.00512702;-0.00496277;0.00126514;0.00111271;-0.00365643;-0.00742608
0.0263609;0.0170011;0.00517266;-0.00502383;0.00123473;0.00108342;-0.00361044;-0.0073611
0.0263708;0.0170212;0.00521832;-0.00508492;0.00120428;0.00105411;-0.00356439;-0.00729598
0.0263807;0.0170413;0.00526398;-0.00514606;0.0011738;0.00102477;-0.00351827;-0.00723073
0.0263907;0.0170614;0.00530965;-0.00520723;0.00114329;0.000995396;-0.00347208;-0.00716535
0.0264006;0.0170815;0.00535532;-0.00526845;0.00111275;0.000965997;-0.00342582;-0.00709983
0.0264105;0.0171016;0.005401;-0.0053297;0.00108219;0.000936571;-0.0033795;-0.00703419
0.0264204;0.0171216;0.00544669;-0.00539099;0.00105159;0.000907118;-0.00333312;-0.00696841
0.0264304;0.0171417;0.00549239;-0.00545232;0.00102096;0.000877637;-0.00328667;-0.0069025
0.0264403;0.0171618;0.00553809;-0.00551369;0.000990309;0.000848129;-0.00324015;-0.00683647
0.0264502;0.0171818;0.00558381;-0.00557509;0.000959625;0.000818595;-0.00319357;-0.0067703
0.0264601;0.0172019;0.00562952;-0.00563653;0.000928913;0.000789035;-0.00314693;-0.00670401
0.0264701;0.0172219;0.00567525;-0.00569802;0.000898173;0.000759448;-0.00310023;-0.00663759
0.02648;0.017242;0.00572098;-0.00575953;0.000867405;0.000729835;-0.00305346;-0.00657105
0.0264899;0.017262;0.00576673;-0.00582109;0.000836609;0.000700197;-0.00300663;-0.00650438
0.0264998;0.0172821;0.00581247;-0.00588268;0.000805785;0.000670533;-0.00295974;-0.00643759
0.0265097;0.0173021;0.00585823;-0.00594431;0.000774934;0.000640844;-0.00291279;-0.00637068
0.0265197;0.0173222;0.00590399;-0.00600597;0.000744056;0.00061113;-0.00286578;-0.00630364
0.0265296;0.0173422;0.00594976;-0.00606768;0.00071315;0.000581391;-0.00281871;-0.00623648
0.0265395;0.0173622;0.00599554;-0.00612941;0.000682218;0.000551628;-0.00277158;-0.00616921
0.0265494;0.0173822;0.00604133;-0.00619119;0.000651259;0.000521841;-0.00272439;-0.00610181
0.0265594;0.0174023;0.00608712;-0.006253;0.000620274;0.000492029;-0.00267714;-0.00603429
0.0265693;0.0174223;0.00613292;-0.00631484;0.000589262;0.000462193;-0.00262984;-0.00596666
0.0265792;0.0174423;0.00617873;-0.00637672;0.000558224;0.000432334;-0.00258247;-0.00589891
0.0265891;0.0174623;0.00622454;-0.00643864;0.00052716;0.000402451;-0.00253505;-0.00583104
0.026599;0.0174823;0.00627036;-0.00650059;0.00049607;0.000372544;-0.00248757;-0.00576306
0.026609;0.0175023;0.00631619;-0.00656257;0.000464954;0.000342614;-0.00244003;-0.00569496
0.0266189;0.0175223;0.00636203;-0.00662459;0.000433813;0.000312662;-0.00239244;-0.00562674
0.0266288;0.0175423;0.00640787;-0.00668665;0.000402647;0.000282686;-0.00234479;-0.00555842
0.0266387;0.0175623;0.00645372;-0.00674874;0.000371455;0.000252688;-0.00229709;-0.00548998
0.0266486;0.0175823;0.00649958;-0.00681086;0.000340238;0.000222667;-0.00224933;-0.00542142
0.0266585;0.0176023;0.00654545;-0.00687302;0.000308997;0.000192623;-0.00220152;-0.00535276
0.0266685;0.0176223;0.00659132;-0.00693521;0.000277731;0.000162558;-0.00215365;-0.00528398
0.0266784;0.0176423;0.0066372;-0.00699743;0.00024644;0.00013247;-0.00210573;-0.00521509
0.0266883;0.0176622;0.00668309;-0.00705969;0.000215124;0.00010236;-0.00205775;-0.00514609
0.0266982;0.0176822;0.00672898;-0.00712198;0.000183785;7.22286e-05;-0.00200972;-0.00507699
0.0267081;0.0177022;0.00677488;-0.0071843;0.000152421;4.20753e-05;-0.00196163;-0.00500777
0.026718;0.0177222;0.00682079;-0.00724666;0.000121033;1.19004e-05;-0.0019135;-0.00493845
0.026728;0.0177421;0.00686671;-0.00730905;8.96206e-05;-1.8296e-05;-0.00186531;-0.00486901
0.0267379;0.0177621;0.00691263;-0.00737147;5.81849e-05;-4.85137e-05;-0.00181706;-0.00479947
0.0267478;0.0177821;0.00695856;-0.00743393;2.67255e-05;-7.87525e-05;-0.00176877;-0.00472983
0.0267577;0.017802;0.0070045;-0.00749641;-4.75741e-06;-0.000109012;-0.00172042;-0.00466008
0.0267676;0.017822;0.00705044;-0.00755893;-3.62637e-05;-0.000139293;-0.00167203;-0.00459022
0.0267775;0.017842;0.00709639;-0.00762148;-6.77934e-05;-0.000169595;-0.00162358;-0.00452026
0.0267874;0.0178619;0.00714235;-0.00768407;-9.93461e-05;-0.000199917;-0.00157508;-0.00445019
0.0267974;0.0178819;0.00718831;-0.00774668;-0.000130922;-0.00023026;-0.00152652;-0.00438002
0.0268073;0.0179018;0.00723428;-0.00780932;-0.000162521;-0.000260624;-0.00147792;-0.00430974
0.0268172;0.0179218;0.00728026;-0.007872;-0.000194142;-0.000291008;-0.00142927;-0.00423936
0.0268271;0.0179417;0.00732625;-0.00793471;-0.000225786;-0.000321412;-0.00138057;-0.00416889
0.026837;0.0179617;0.00737224;-0.00799745;-0.000257453;-0.000351836;-0.00133182;-0.0040983
0.0268469;0.0179816;0.00741824;-0.00806022;-0.000289142;-0.00038228;-0.00128302;-0.00402762
0.0268568;0.0180016;0.00746424;-0.00812302;-0.000320853;-0.000412744;-0.00123417;-0.00395684
0.0268668;0.0180215;0.00751025;-0.00818585;-0.000352587;-0.000443227;-0.00118527;-0.00388596
0.0268767;0.0180415;0.00755627;-0.00824871;-0.000384342;-0.00047373;-0.00113633;-0.00381497
0.0268866;0.0180614;0.00760229;-0.00831159;-0.00041612;-0.000504253;-0.00108733;-0.00374389
0.0268965;0.0180813;0.00764832;-0.00837451;-0.000447919;-0.000534795;-0.00103829;-0.00367271
0.0269064;0.0181013;0.00769436;-0.00843746;-0.00047974;-0.000565357;-0.000989199;-0.00360144
0.0269163;0.0181212;0.0077404;-0.00850044;-0.000511582;-0.000595938;-0.000940061;-0.00353006
0.0269262;0.0181411;0.00778645;-0.00856345;-0.000543446;-0.000626537;-0.000890877;-0.00345859
0.0269361;0.0181611;0.00783251;-0.00862649;-0.000575331;-0.000657156;-0.000841646;-0.00338702
0.026946;0.018181;0.00787857;-0.00868956;-0.000607238;-0.000687794;-0.000792368;-0.00331536
0.0269559;0.0182009;0.00792464;-0.00875265;-0.000639165;-0.00071845;-0.000743045;-0.0032436
0.0269659;0.0182208;0.00797072;-0.00881577;-0.000671113;-0.000749125;-0.000693675;-0.00317175
0.0269758;0.0182407;0.0080168;-0.00887893;-0.000703083;-0.000779818;-0.00064426;-0.0030998
0.0269857;0.0182607;0.00806288;-0.00894211;-0.000735073;-0.00081053;-0.000594799;-0.00302776
0.0269956;0.0182806;0.00810898;-0.00900532;-0.000767083;-0.00084126;-0.000545293;-0.00295563
0.0270055;0.0183005;0.00815508;-0.00906855;-0.000799114;-0.000872009;-0.000495743;-0.0028834
0.0270154;0.0183204;0.00820118;-0.00913182;-0.000831166;-0.000902775;-0.000446148;-0.00281108
0.0270253;0.0183403;0.0082473;-0.00919511;-0.000863237;-0.000933559;-0.000396508;-0.00273868
0.0270352;0.0183602;0.00829341;-0.00925843;-0.000895329;-0.000964362;-0.000346825;-0.00266618
0.0270451;0.0183801;0.00833954;-0.00932178;-0.000927441;-0.000995182;-0.000297098;-0.00259359
0.027055;0.0184;0.00838567;-0.00938515;-0.000959573;-0.00102602;-0.000247327;-0.00252091
0.0270649;0.0184199;0.0084318;-0.00944856;-0.000991724;-0.00105687;-0.000197514;-0.00244814
0.0270748;0.0184398;0.00847795;-0.00951198;-0.0010239;-0.00108775;-0.000147657;-0.00237528
0.0270848;0.0184597;0.00852409;-0.00957544;-0.00105609;-0.00111864;-9.77578e-05;-0.00230234
0.0270947;0.0184796;0.00857025;-0.00963892;-0.0010883;-0.00114954;-4.78161e-05;-0.0022293
0.0271046;0.0184995;0.00861641;-0.00970243;-0.00112053;-0.00118047;2.16777e-06;-0.00215618
0.0271145;0.0185194;0.00866257;-0.00976596;-0.00115278;-0.00121141;5.21935e-05;-0.00208298
0.0271244;0.0185393;0.00870874;-0.00982952;-0.00118504;-0.00124237;0.000102261;-0.00200968
0.0271343;0.0185592;0.00875492;-0.00989311;-0.00121733;-0.00127334;0.000152369;-0.0019363
0.0271442;0.0185791;0.0088011;-0.00995672;-0.00124964;-0.00130434;0.000202519;-0.00186284
0.0271541;0.018599;0.00884729;-0.0100204;-0.00128196;-0.00133535;0.00025271;-0.00178929
0.027164;0.0186189;0.00889348;-0.010084;-0.0013143;-0.00136637;0.000302941;-0.00171566
0.0271739;0.0186388;0.00893968;-0.0101477;-0.00134667;-0.00139741;0.000353213;-0.00164195
0.0271838;0.0186586;0.00898588;-0.0102114;-0.00137905;-0.00142847;0.000403524;-0.00156815
0.0271937;0.0186785;0.00903209;-0.0102752;-0.00141144;-0.00145954;0.000453876;-0.00149427
0.0272036;0.0186984;0.00907831;-0.0103389;-0.00144386;-0.00149064;0.000504267;-0.0014203
0.0272135;0.0187183;0.00912453;-0.0104027;-0.0014763;-0.00152174;0.000554697;-0.00134626
0.0272234;0.0187382;0.00917076;-0.0104665;-0.00150875;-0.00155286;0.000605167;-0.00127213
0.0272333;0.018758;0.00921699;-0.0105304;-0.00154122;-0.001584;0.000655675;-0.00119793
0.0272432;0.0187779;0.00926322;-0.0105942;-0.00157371;-0.00161516;0.000706222;-0.00112364
0.0272531;0.0187978;0.00930947;-0.0106581;-0.00160622;-0.00164633;0.000756807;-0.00104928
0.027263;0.0188176;0.00935571;-0.010722;-0.00163874;-0.00167751;0.00080743;-0.00097483
0.0272729;0.0188375;0.00940197;-0.010786;-0.00167128;-0.00170871;0.000858092;-0.000900307
0.0272828;0.0188574;0.00944822;-0.0108499;-0.00170384;-0.00173993;0.00090879;-0.000825705
0.0272927;0.0188772;0.00949449;-0.0109139;-0.00173642;-0.00177116;0.000959527;-0.000751026
0.0273026;0.0188971;0.00954076;-0.0109779;-0.00176901;-0.00180241;0.0010103;-0.00067627
0.0273125;0.018917;0.00958703;-0.0110419;-0.00180162;-0.00183367;0.00106111;-0.000601436
0.0273224;0.0189368;0.00963331;-0.011106;-0.00183425;-0.00186495;0.00111196;-0.000526527
0.0273323;0.0189567;0.00967959;-0.01117;-0.0018669;-0.00189624;0.00116284;-0.000451542
0.0273422;0.0189765;0.00972588;-0.0112341;-0.00189956;-0.00192755;0.00121376;-0.000376482
0.0273521;0.0189964;0.00977217;-0.0112983;-0.00193224;-0.00195887;0.00126472;-0.000301346
0.027362;0.0190163;0.00981847;-0.0113624;-0.00196493;-0.00199021;0.00131571;-0.000226137
0.0273719;0.0190361;0.00986477;-0.0114266;-0.00199764;-0.00202156;0.00136673;-0.000150854
0.0273818;0.019056;0.00991108;-0.0114907;-0.00203037;-0.00205292;0.0014178;-7.54967e-05
0.0273917;0.0190758;0.00995739;-0.011555;-0.00206311;-0.0020843;0.00146889;-6.69695e-08
0.0274016;0.0190957;0.0100037;-0.0116192;-0.00209587;-0.0021157;0.00152002;7.54353e-05
0.0274115;0.0191155;0.01005;-0.0116834;-0.00212865;-0.00214711;0.00157119;0.00015101
0.0274214;0.0191353;0.0100964;-0.0117477;-0.00216144;-0.00217853;0.00162239;0.000226655
0.0274313;0.0191552;0.0101427;-0.011812;-0.00219425;-0.00220997;0.00167363;0.000302372
0.0274412;0.019175;0.010189;-0.0118763;-0.00222707;-0.00224142;0.00172489;0.00037816
0.0274511;0.0191949;0.0102354;-0.0119407;-0.00225991;-0.00227288;0.0017762;0.000454018
0.027461;0.0192147;0.0102817;-0.012005;-0.00229277;-0.00230436;0.00182753;0.000529946
0.0274709;0.0192345;0.0103281;-0.0120694;-0.00232564;-0.00233585;0.0018789;0.000605943
0.0274808;0.0192544;0.0103744;-0.0121338;-0.00235853;-0.00236736;0.0019303;0.000682009
0.0274907;0.0192742;0.0104208;-0.0121982;-0.00239143;-0.00239888;0.00198174;0.000758143
0.0275006;0.0192941;0.0104671;-0.0122626;-0.00242434;-0.00243041;0.0020332;0.000834345
0.0275105;0.0193139;0.0105135;-0.0123271;-0.00245727;-0.00246196;0.0020847;0.000910615
0.0275204;0.0193337;0.0105599;-0.0123916;-0.00249022;-0.00249352;0.00213624;0.000986952
0.0275303;0.0193535;0.0106063;-0.0124561;-0.00252318;-0.00252509;0.0021878;0.00106336
